Date,P/E,P/B,CAPE,Close,cagr_curve,cagr_dev,fwd_1m,fwd_3m,fwd_6m,fwd_1y,fwd_2y,fwd_3y,fwd_4y,fwd_5y,Year
1999-02-15,12.67,2.26,13.84,954.55,904.8068486542356,5.497654158978769,12.508511864229233,20.674663453983566,37.22696558587817,78.36153161175423,48.41548373579174,21.517992771463,10.85851972133467,100.4661882562464,1999
1999-02-16,12.73,2.27,13.84,958.9,905.1206007536467,5.941683263155645,9.828970695588701,20.12722911669622,36.60444259046827,78.44405047450202,44.05568881009489,22.3120241943894,10.355615809782059,99.55678381478779,1999
1999-02-17,12.87,2.29,13.84,969.05,905.4344616501785,7.0259683107135595,9.452556627625007,18.8689954078737,36.49450492750632,79.77400546927402,42.90284299055776,21.030906557969132,9.19973169599093,98.1425107063619,1999
1999-02-18,12.92,2.3,13.84,973.45,905.7484313815575,7.474654801794792,10.390877805742438,19.179207971647227,40.053418254661246,76.46514972520416,42.25692125943807,20.483846114335602,8.819148389747799,96.87195027993221,1999
1999-02-19,12.96,2.31,13.84,976.3,906.0625099855235,7.75194749152557,8.870224316296227,20.890095257605257,37.76503124039743,79.60667827512036,41.841647034722925,18.70326743828743,9.013622861825255,90.34108368329407,1999
1999-02-22,12.66,2.25,13.84,953.85,907.0053994105373,5.164754324495427,11.443099019762016,20.731771242857878,43.597001624993446,82.31902290716569,42.066362635634526,21.979346857472336,12.192692771400115,89.56859044923206,1999
1999-02-23,12.61,2.24,13.84,949.65,907.3199138825105,4.665398110392498,12.98373084820723,21.265729479281823,44.232085505186134,78.6342336650345,39.04596430263783,22.72416153319645,12.6888853788238,90.40699204970252,1999
1999-02-24,12.72,2.26,13.84,957.65,907.6345374159658,5.510528800108036,10.980003132668514,20.252701926591122,44.379470579021586,80.85939539497728,37.04380514801859,21.69895055604867,11.747506917976303,90.18952644494334,1999
1999-02-25,12.68,2.26,13.84,954.3,907.9492700487212,5.104991157577724,10.541758356910847,21.57602431101331,43.73362674211465,79.23608928010061,37.52488735198576,22.126165775961447,10.60987110971392,87.2367180132034,1999
1999-02-26,12.51,2.23,13.84,941.2,908.2641118186086,3.6262456870000292,10.63004674883128,20.643858903527402,49.011899702507435,83.01636209094771,39.439014024649374,26.370590735231623,11.522524436889082,87.6115597110072,1999
1999-02-27,13.04,2.32,13.84,981.3,908.5790627634723,8.00380948855949,7.469683073473954,11.224905737287273,44.451238153469895,75.53755222663814,32.02384591867931,21.186181595842267,7.301538775094274,83.46071537756039,1999
1999-03-01,13.5,2.4,13.84,1015.8,909.2092923295726,11.723451197613816,4.690884032289833,10.632014176018911,38.87576294546171,68.60602480803308,33.6926560346525,15.967710179169137,4.238038984051973,82.38826540657611,1999
1999-03-03,13.98,2.49,13.84,1051.85,909.8399590500409,15.608244014500194,-3.8456053619812636,8.061986024623291,30.717307600893683,57.436896895945246,20.877501544897093,11.9313590340828,0.6654941293910754,76.86932547416458,1999
1999-03-04,13.83,2.46,15.46,1041.2,910.1554564379139,14.39803965741816,-2.8620822128313517,10.934498655397618,33.51901651940068,62.168651555897036,22.113907030349587,13.076258163657295,0.5186323472915699,77.08893584325776,1999
1999-03-05,14.01,2.49,15.46,1054.45,910.4710632281062,15.813675204724417,-4.082697140689461,9.692256626677409,31.841244250557168,60.13087391531129,20.579449001849316,11.764426952439667,-1.3039973445872266,77.12551567167718,1999
1999-03-08,14.25,2.53,15.46,1072.1,911.4185403920302,17.629821260697142,-4.826975095606745,9.966421042813177,30.538196063800036,55.42859807853746,20.590429997201753,10.777912508161581,-6.100177222274028,75.84646954575133,1999
1999-03-09,14.33,2.55,15.46,1078.35,911.7345851709965,18.274552434330936,-7.877776232206601,7.8685028052116746,29.540501692400454,52.66379190429824,16.358325219084712,8.29971716047666,-6.64441044187879,73.04678443918951,1999
1999-03-10,14.35,2.55,15.46,1078.85,912.0507395420962,18.288375111854734,-7.475552671826469,7.7628956759512535,28.942855818695847,48.56096769708487,11.039532835890075,8.249524957130273,-6.687676692774702,70.95518376048571,1999
1999-03-11,14.09,2.51,15.46,1059.6,912.367003543332,16.1374749289336,-5.794639486598707,7.76708191770481,29.345979614949048,47.29143072857684,13.056813892034747,10.21611929029822,-4.251604379010942,70.38505096262743,1999
1999-03-12,14.26,2.54,15.46,1072.65,912.6833772127186,17.527066536021525,-6.940754206870836,5.057567706148314,27.772339532932435,45.49946394443667,11.681349927749029,7.25306483941639,-6.614459516151594,68.94606814897682,1999
1999-03-15,14.28,2.54,15.46,1073.95,913.6331566101396,17.547178780670052,-9.809581451650452,4.334466222822297,28.004097025001172,50.85432282694724,13.333954094697154,8.920340797988736,-7.537594860095909,64.19758834210158,1999
1999-03-16,14.0,2.49,15.46,1053.15,913.9499693325503,15.23059634972212,-0.8260931491240631,9.020557375492565,28.300811850163797,48.33594454731045,13.331434268622688,11.02881830698379,-5.711437117219775,66.1064425770308,1999
1999-03-17,14.1,2.51,15.46,1060.65,914.2668919133876,16.010982064576396,-8.83420544006034,10.90840522321217,28.194974779616256,46.75906283882523,11.884221939376793,10.243718474520325,-6.378164333191916,64.97902229764765,1999
1999-03-18,14.29,2.54,15.46,1074.6,914.5839243907461,17.496051629799766,-7.509771077610273,9.356970035362021,26.35864507723804,44.8538991252559,10.431788572492096,8.812581425646759,-6.57919225758421,59.74781313977295,1999
1999-03-19,14.13,2.52,15.46,1062.9,914.9010668027339,16.176495860308897,-6.491673722833768,13.115062564681512,27.7495531094176,46.44839589801484,11.647379809953895,8.396838837143662,-5.550851444162208,62.30125129363062,1999
1999-03-20,14.1,2.51,15.46,1060.35,915.2183191874718,15.857602254003785,-6.1253359739708575,13.38708916867073,28.056773706794935,46.8005847125949,10.43051822511436,8.98288301032677,-3.31022775498655,58.90979393596456,1999
1999-03-22,14.13,2.52,15.46,1063.0,915.8531540277489,16.066641832822988,-7.6528692380056444,14.233301975540913,30.428033866415817,49.5390404515522,11.716839134524925,7.097836312323613,-2.4317968015051705,58.51364063969897,1999
1999-03-23,14.27,2.54,15.46,1072.95,916.1707365595962,17.11245046192386,-8.47662985227644,11.202758749242747,30.294981126799936,44.7784146511953,8.234307283657195,4.669369495316644,-5.503518337294377,58.106155925252814,1999
1999-03-24,14.13,2.51,15.46,1062.8,916.4884292168105,15.964366392298126,-12.36827248776815,11.149792999623642,32.88012796386903,47.68065487391795,9.286789612344748,5.668987579977425,-4.601053820097856,59.211516748212276,1999
1999-03-25,14.03,2.5,15.46,1054.9,916.8062320375785,15.062481376845756,-11.712010617120116,11.57455683003128,31.71864631718646,48.16096312446676,10.105223243909368,6.460327993174686,-4.133093184188086,61.57455683003128,1999
1999-03-26,13.85,2.46,15.46,1041.25,917.1241450601013,13.534247856026557,-10.554621848739497,14.496998799519822,33.4453781512605,50.10324129651862,11.548619447779117,7.855942376950775,-2.631452581032412,67.82713085234093,1999
1999-03-30,14.02,2.5,15.46,1054.6,918.3968999322103,14.83052698434012,-7.244452873127239,12.62089891902145,33.99393134837854,46.92774511663191,8.875402996396753,7.998293191731465,-7.244452873127239,65.9539161767495,1999
1999-03-31,16.53,2.84,15.46,1078.05,918.7153645369765,17.3431991684744,-9.262093594916742,10.171142340336736,31.079263484996055,41.77913825889339,5.570242567598904,5.649088632252686,-9.262093594916742,64.36157877649462,1999
1999-04-01,16.31,2.8,15.46,1063.45,919.0339395729782,15.713898498038455,-8.716911937561711,11.260520005642016,31.947905402228606,44.318021533687514,7.019605999341749,7.0995345338285665,-7.442757064271954,71.10818562226714,1999
1999-04-05,15.51,2.66,14.33,1011.4,920.3093447954069,9.89783008503987,0.8058137235515073,21.638323116472225,36.26161755981809,41.84793355744514,12.675499307890048,12.907850504251538,1.9873442752620152,83.56733241052005,1999
1999-04-06,15.71,2.7,14.33,1024.2,920.628472562252,11.250089533891169,2.2212458504198507,21.19214997070884,35.979300917789494,41.86194102714313,11.267330599492276,10.842608865455961,0.7127514157390991,80.7410661980082,1999
1999-04-07,15.81,2.72,14.33,1031.05,920.9477109902917,11.955324683017631,3.089083943552695,20.624605984190893,42.5488579603317,51.025653460065,9.436981717666448,10.106202415013833,0.04364482808787429,79.3026526356627,1999
1999-04-08,15.65,2.69,14.33,1020.35,921.2670601178994,10.755072461770256,7.237712549615338,21.923849659430573,44.97476356152301,58.08301073161171,10.584603322389373,11.260841867986482,-0.22051256921644669,81.65825452050765,1999
1999-04-09,15.24,2.62,14.33,993.4,921.5865199834608,7.7923752636733425,10.146970002013301,26.233138715522443,49.38594725186229,62.371652909200726,13.584658747735045,13.418562512583065,1.1526072075699556,85.04127239782567,1999
1999-04-12,15.31,2.63,14.33,998.2,922.5455643919328,8.200617782811904,11.290322580645174,31.77218994189539,48.6525746343418,59.557202965337595,2.6748146663995165,14.856742135844513,-4.708475255459832,84.15147265077138,1999
1999-04-13,15.25,2.62,14.33,994.25,922.8654675934401,7.735096274943473,15.473975358310277,32.90922806135279,50.49534825245159,52.74327382449082,5.064118682423935,14.070907719386483,-4.32989690721649,88.93135529293437,1999
1999-04-15,14.87,2.56,14.33,968.6,923.5056068251778,4.882958245358952,18.924220524468318,36.04170968408012,50.17034895725789,49.034689242205246,7.846376213091055,17.091678711542446,-1.7964071856287456,92.23105513111707,1999
1999-04-16,16.04,2.76,14.33,1044.45,923.8258429323538,13.057023462860503,10.287711235578545,26.789219206280812,38.25937096079275,38.211498875005965,0.01436162573602573,7.113791947915171,-8.21484992101107,78.94106946239647,1999
1999-04-17,14.85,2.55,14.33,966.95,924.1461900850543,4.631714156718678,19.127152386369506,39.57288380991777,49.340710481410596,49.289001499560456,10.346967268214492,16.355550959201604,-2.714721547132737,93.19509798852059,1999
1999-04-19,15.26,2.62,14.33,993.9,924.7872176810666,7.473371279096595,18.749371164101024,35.7883086829661,48.67189858134622,41.35727940436664,15.147399134721805,10.705302344300227,-4.698661837206952,85.53677432337257,1999
1999-04-20,15.29,2.63,14.33,995.4,925.1078982014313,7.598259828418779,17.22925457102673,32.077556761101064,48.447860156720935,42.21920835844888,14.92867189069722,10.92525617842075,-4.842274462527618,85.2772754671489,1999
1999-04-21,15.31,2.63,14.33,996.65,925.4286899214255,7.696034373499007,14.970150002508387,34.465459288616884,45.823508754326994,39.266542918777915,15.361460893994883,10.786133547383736,-4.961621431796514,87.9646816836402,1999
1999-04-22,15.08,2.59,14.33,981.65,925.7495928796094,6.038393918868322,17.312687821524975,37.44206183466614,45.69856873631131,41.394590740080474,17.124229613406005,12.478989456527279,-3.886313859318491,92.48713900066214,1999
1999-04-23,15.08,2.59,14.33,982.0,926.0706071145557,6.039430736249007,17.27087576374744,36.756619144602865,47.637474541751516,41.34419551934827,17.082484725050918,12.627291242362526,-4.8676171079429675,92.71384928716904,1999
1999-04-26,14.3,2.46,14.33,931.35,927.0343178659016,0.4655363939528628,21.919793847640513,42.39007891770012,51.86020293122884,54.19552262844256,22.805604767273312,17.82895796424546,-0.1986363880388753,95.11998711547753,1999
1999-04-28,14.49,2.49,14.33,943.5,927.6773487917206,1.705620087510815,14.62639109697934,39.915209326974036,44.960254372019094,49.07790143084261,19.26338102808691,13.852676205617387,-1.4838367779544281,92.53312135665077,1999
1999-04-29,14.84,2.55,14.33,966.6,927.9990314980269,4.1595914641916565,17.14256155596936,37.150837988826815,37.12497413614733,37.952617421891176,16.41320091040761,11.131802193254714,-3.5485205876267356,87.14566521829093,1999
1999-04-30,15.02,2.58,14.33,978.2,928.3208257514821,5.3730534600621995,15.753424657534243,33.934778163974656,29.830300552034352,36.316704150480476,15.032713146595778,10.866898384788382,-4.5133919443876565,83.61275812717236,1999
1999-05-03,14.95,2.56,14.33,970.75,929.2868781816121,4.461821509792661,17.08987895956735,32.37702807107905,36.63662116919908,35.57043523049188,15.585887200618064,13.000257532835446,-2.611382951326291,81.99330414627866,1999
1999-05-04,15.53,2.66,14.33,1008.35,929.6091190106002,8.4703214909515,14.548519859175869,31.54162741111717,32.57301532206078,36.91178658203995,12.069221996330626,9.183319283978776,-6.24287201864433,77.82515991471215,1999
1999-05-05,15.73,2.69,15.78,1019.55,929.9314715802731,9.637111030067002,13.447109018684733,29.792555539208475,33.83845814329851,39.512530037761785,11.735569614045428,7.98391447207103,-7.272816438624885,77.51949389436518,1999
1999-05-06,16.15,2.76,15.78,1046.95,930.2539359293777,12.544538599993798,10.478055303500655,25.774869860069714,30.818090644252337,30.383494913797215,8.811309040546345,5.157839438368583,-9.083528344238022,75.06089116003629,1999
1999-05-07,16.4,2.81,15.78,1062.9,930.5765120966751,14.219517275929086,8.820208862545865,24.91767805061622,28.8550192868567,28.426945150061144,7.178473986263989,4.49713049205005,-10.607771192021842,69.76667607488945,1999
1999-05-10,16.88,2.89,15.78,1094.2,931.5449118955324,17.46078863481662,6.251142387132136,19.69932370681775,26.951197221714484,24.57960153536831,4.638091756534446,2.0288795467007903,-14.458051544507411,61.679766039115314,1999
1999-05-11,17.21,2.95,15.78,1116.0,931.8679357234772,19.759459169884153,2.320788530465956,17.8584229390681,24.51612903225806,16.89516129032258,2.195340501792109,0.3270609318996476,-16.129032258064512,52.28046594982079,1999
1999-05-12,17.14,2.93,15.78,1110.9,932.1910715636203,19.17084746763563,1.4402736519938841,17.877396705374004,23.642992168512002,15.473940048609226,2.6915113871635477,0.7876496534341415,-15.7439913583581,54.02826537042036,1999
1999-05-13,17.71,3.03,15.78,1148.1,932.5143194548033,23.11875282207348,-1.846529047992318,12.52068635136312,18.691751589582807,13.165229509624599,-0.6358331155822627,-2.4780071422349836,-17.759777022907397,49.59498301541678,1999
1999-05-14,17.98,3.08,15.78,1165.35,932.8376794358809,24.925271104478462,-3.2994379371004245,12.4039987986442,16.93482644699018,11.490110267301667,-2.106663234221473,-4.312009267602013,-18.294932852791,35.787531642854084,1999
1999-05-17,17.77,3.04,15.78,1151.9,933.8084323072349,23.355065144775896,2.1225800850768195,14.827676013542845,17.393002864832006,13.868391353416087,2.0010417570969663,-5.3173018491188495,-16.090806493619247,20.56168070144977,1999
1999-05-18,17.9,3.06,15.78,1160.15,934.132241036711,24.19547779578317,1.292936258242472,17.514976511657963,17.59255268715252,11.485583760720598,1.0903762444511411,-7.395595397146937,-16.687497306382802,29.634099038917384,1999
1999-05-19,18.22,3.12,15.78,1180.25,934.4561620505592,26.303410254160433,1.86824825248888,13.95890701122644,15.386570641813169,7.434865494598597,-0.9150603685659786,-8.97267528066088,-18.106333403939846,32.840499894090236,1999
1999-05-20,18.01,3.08,15.78,1166.9,934.7801953877151,24.83148506542862,3.0336789784900065,15.459765189819175,17.855000428485713,5.664581369440391,0.2185277230268179,-7.93127088867942,-16.740937526780364,32.30353929214156,1999
1999-05-21,17.69,3.03,15.78,1145.85,935.1043410871281,22.53712763945298,4.926473796744779,19.535715844133183,20.020072435310034,7.605707553344687,2.059606405725023,-8.434786403106854,-15.521228782126794,36.160928568311746,1999
1999-05-24,18.08,3.01,15.78,1151.6,936.0774527486069,23.024007962007154,2.5790204932268246,20.063390065995158,21.131469260159786,7.320250086835722,2.6267801319902695,-7.346300798888494,-14.688259812434868,39.705626953803396,1999
1999-05-25,18.16,3.03,15.78,1160.2,936.4020482868127,23.899771697705617,1.4480262023788937,18.225305981727292,21.4144113083951,7.537493535597317,1.2670229270815403,-8.403723495948977,-15.320634373383902,38.48474400965352,1999
1999-05-26,18.28,3.1,15.78,1135.5,936.7267563822252,21.219981415441357,4.99339498018494,23.513870541611624,23.258476442095976,12.31616028181417,5.0814619110524095,-6.411272567151027,-13.478643769264643,40.80140907089387,1999
1999-05-27,17.32,2.96,15.78,1091.45,937.0515770738751,16.47704637649337,9.230839708644467,29.873104585642942,26.863346923816934,20.120023821521826,9.322460946447375,-2.6341105868340264,-10.499793852214944,45.347931650556596,1999
1999-05-28,17.2,2.93,15.78,1081.5,937.3765104008063,15.375197479353195,10.2357836338419,31.53952843273231,28.030513176144247,21.22515025427647,10.328247803975966,-4.003698566805358,-8.386500231160433,39.5053166897827,1999
1999-05-31,18.01,3.05,15.78,1132.3,938.3519865839314,20.669004402296405,4.8926962819040964,24.70193411640025,21.53581206394066,21.91557007860108,3.144043098118887,-9.140687097059086,-10.346198004062524,31.02534663958314,1999
1999-06-01,18.25,3.02,15.78,1123.8,938.6773708426991,19.721646106276822,5.2856380138814885,25.529453639437637,23.576259120840003,20.039152874176903,2.1578572699768594,-7.47908880583733,-9.668090407545826,34.178679480334594,1999
1999-06-02,18.27,3.05,15.78,1125.15,939.0028679321714,19.823915179061515,6.461360707461217,22.28147358130026,25.214415855663663,23.472425898769032,0.18219792916500666,-7.590099097898062,-9.776474247878076,36.444029684930904,1999
1999-06-03,18.75,3.08,16.37,1136.65,939.3284778914735,21.00665813427242,8.23472484933796,20.96511679056876,24.75256235428671,23.57365943782166,-0.8313904895966284,-8.525051686974894,-11.085206527954961,31.5356530154401,1999
1999-06-04,17.45,3.02,16.37,1155.05,939.6542007597446,22.922879402454644,6.51054066923511,20.35842604216269,24.91667027401412,21.605125319250252,-2.4111510324228314,-9.493095536989726,-11.601229384009349,31.69126877624344,1999
1999-06-07,17.48,3.03,16.37,1156.65,940.6320472099641,22.965191695389617,7.526045043876706,19.591060389919157,24.942722517615536,23.6631651752907,-3.8300263692560566,-9.324341849306194,-9.039035144598639,33.363593135347756,1999
1999-06-08,17.82,3.09,16.37,1178.95,940.9582221057711,25.292491452131312,5.521862674413658,18.707324314008233,22.028075830187888,24.148606811145523,-4.440391874125293,-9.249756138937181,-10.75957419737903,31.51957250095423,1999
1999-06-09,17.58,3.05,16.37,1163.2,941.2845101064454,23.57581448657423,7.806052269601094,20.09112792297112,24.445495185694632,26.134800550206315,-2.759628610729037,-8.02097661623108,-9.551237964236602,33.10694635488307,1999
1999-06-10,17.57,3.04,16.37,1162.6,941.6109112512073,23.469257429817112,13.138654739377253,19.65422329261999,23.834508859452974,23.894718733872367,-2.7094443488732134,-7.973507655255451,-10.734560467916731,32.870290727679354,1999
1999-06-11,17.25,2.99,16.37,1141.9,941.9374255792904,21.2288596875459,15.18959628689025,20.0236448025221,25.024082669235483,26.140642788335235,-0.9457921008845016,-3.9276644189508825,-8.56467291356513,32.10000875733425,1999
1999-06-14,17.03,2.95,16.37,1126.9,942.9176480560131,19.51202762227414,18.479900612299225,21.62126186884372,24.079332682580514,27.384861123435968,-1.2556571124323401,-3.65604756411394,-6.664300292838776,31.453545123790903,1999
1999-06-15,16.93,2.93,16.37,1120.5,943.2446155099943,18.792090786987114,17.599286033020967,22.68630075858993,25.069165551093263,28.982597054886217,-2.922802320392681,-2.8201695671575155,-6.131191432396255,33.95805443998214,1999
1999-06-16,17.35,3.01,16.37,1148.15,943.5716963436712,21.68126751248128,15.337717197230315,17.684971475852464,23.65109088533728,28.667856987327433,-6.083699865000225,-5.160475547620081,-8.391760658450565,30.187693245656043,1999
1999-06-17,17.78,3.08,16.37,1176.35,943.8988905963596,24.62669590137739,14.727759595358524,15.586347600629068,20.652866918859193,27.406809197942806,-8.335104348195689,-7.4340119862285725,-8.024822544310783,28.537425086071334,1999
1999-06-18,17.76,3.08,16.37,1175.15,944.2261983073885,24.456406961230645,14.84491341530867,15.546951453005974,21.044122026975277,27.53691018167892,-8.241501084967883,-8.526571076032852,-7.522443943326396,26.894439007786232,1999
1999-06-21,18.17,3.15,16.37,1202.3,945.2088025840176,27.199407867673774,11.465524411544559,12.33469184063878,18.24835731514598,22.694003160608855,-8.907926474257666,-11.623554853198037,-9.406969974216084,23.263744489728033,1999
1999-06-22,18.35,3.18,16.37,1214.3,945.5365645219756,28.42443598295959,11.109281067281573,14.176892036564293,22.02091740097176,22.560322819731525,-10.42987729556122,-12.554558181668451,-10.302231738450129,21.444453594663603,1999
1999-06-23,18.03,3.12,16.37,1193.15,945.8644401151256,26.143868972891738,12.555001466705784,17.168838788081953,24.741231194736613,23.38767129028203,-10.572853371328005,-11.004483929095265,-8.712232326195368,21.200184385869324,1999
1999-06-24,17.85,3.09,16.37,1181.3,946.1924294028789,24.847754356425384,12.261914839583522,19.55049521713368,23.507999661389988,22.88580377550158,-9.67578091932616,-10.11174130195548,-8.122407517142138,24.502666553796672,1999
1999-06-25,17.79,3.08,16.37,1177.0,946.5205324246602,24.350181499489565,12.672047578589641,18.054375531011036,21.673746813933725,23.334749362786745,-9.345794392523366,-10.331350892098545,-5.97706032285471,26.465590484282075,1999
1999-06-28,18.02,3.12,16.37,1192.2,947.5055242886278,25.82512391102785,10.728065760778382,15.681093776212052,20.969635967119604,23.301459486663312,-8.236873007884583,-11.273276295923507,-4.869149471565171,27.021472907230315,1999
1999-06-29,18.0,3.12,16.37,1191.3,947.8340826410443,25.686554410510574,11.281792999244523,18.80298833207421,23.927642071686385,25.270712666834537,-7.000755477209763,-10.270292957273563,-4.797280282044813,27.449005288340466,1999
1999-06-30,17.91,3.11,16.37,1187.7,948.1627549248188,25.263304620542122,10.309842552833203,18.97785636103393,24.648480255956894,23.89071314304958,-7.3208722741433085,-9.998316073082425,-4.5087143217984345,26.76601835480339,1999
1999-07-01,17.84,3.1,16.37,1183.2,948.4915411794581,24.74544565033019,8.992562542258264,18.59364435429345,34.56727518593645,26.373394185260302,-6.968390804597702,-9.656017579445574,-4.437119675456391,29.918864097363084,1999
1999-07-02,18.06,3.14,17.89,1197.85,948.820441444483,26.24622612223601,7.659556705764503,14.5635931043119,32.92148432608424,24.827816504570688,-8.106190257544766,-10.836081312351297,-5.347080185332054,28.354969320031742,1999
